parameter	median	err_up	err_down
lam_p1	-77.65462594518723	14.548192658504774	12.939092177346254
r_star	0.8091788652668154	0.007887899137748233	0.007446156726700681
m_star	0.8374994832588496	0.030213364453908653	0.027739784916932186
Prot_star	30.149311578508094	0.9445136888502113	0.9823434085291645
cosi_star	0.7699956139379082	0.1225044198467875	0.2765996833326743
per_p1	5.9242697842187075	8.821141657122666e-07	9.147699442380031e-07
t0_p1	2456870.958267243	0.0002871132455766201	0.000284567940980196
b_p1	0.4461788739749788	0.060096482609873214	0.09521185853644859
p_p1	0.1002984706268328	0.0012665787694281505	0.0015260835905571285
e_p1	0.27013757913876274	0.03218329262059061	0.03313116753986353
omega_p1	191.50531316785364	7.261063730565468	8.872136511342916
K_p1	19.058060764537593	2.359322061150632	2.3574832729741466
q1_TESSY1_TESSY2	0.38924257222488196	0.20097753585471517	0.14099032834593675
q2_TESSY1_TESSY2	0.24780321622280704	0.2067533674933435	0.14287526124669545
gamma_HARPS	-13010.454117821258	1.583098090161002	1.5787984908110957
q1_ESPRESSO	0.5096917594956805	0.3310359020206253	0.32134136817611597
q2_ESPRESSO	0.5166135601247835	0.3211151531825265	0.33606587275894756
beta_ESPRESSO	5.33077466929285	1.905591107142195	1.94649193428647
gamma_ESPRESSO	-12999.407746832203	0.7597387509376858	0.4346081758158107
sigma_TESSY1	0.0		
sigma_TESSY2	0.0		
sigma_HARPS	0.0		
sigma_ESPRESSO	0.0		
gammadot	0.0		
gammadotdot	0.0		
u1_TESSY1	0.3127724435105034	0.1544000958298224	0.15806301585499144
u2_TESSY1	0.31730101255292426	0.276234355817276	0.27155626113921294
u1_TESSY2	0.3127724435105034	0.1544000958298224	0.15806301585499144
u2_TESSY2	0.31730101255292426	0.276234355817276	0.27155626113921294
u1_ESPRESSO	0.6251649808314751	0.6007600502774707	0.43200625982092733
u2_ESPRESSO	-0.01743539329016814	0.42547762361204666	0.43207760421285096
rho_star	2228.5295037307087	99.31879491560903	93.80784934385565
aRs_p1	16.050307878666732	0.23498038961924905	0.22844511450930582
inc_p1	88.38001688271166	0.2990639886685216	0.1820533922519445
veq_star	1.3583832863001724	0.04740916896008707	0.042552209115075845
vsini_star	0.8637858655431261	0.31536580369746314	0.24781392017404125
psi_p1	81.07650347872242	8.192502279077829	8.421466848778863
