parameter	median	err_up	err_down
lam_p1	-76.76971894763156	14.771284633784873	13.517464430825726
r_star	0.8091962264654207	0.007537384161339311	0.00766962926649517
m_star	0.8377031003248284	0.02951215392310713	0.028762434532028203
Prot_star	30.02263518302039	0.9631094139351966	0.9022985844533586
cosi_star	0.7975684171777487	0.1094203809915737	0.21133446580848858
per_p1	5.924269643791041	8.49935330116125e-07	8.786844336583499e-07
t0_p1	2456870.9582794467	0.0002707601524889469	0.000267901923507452
b_p1	0.4528694064097621	0.06235698482391833	0.09157315535581861
p_p1	0.10043572352137281	0.0013801679439863074	0.0016008498157813467
e_p1	0.2705735633857418	0.033036409484151597	0.035390370766675006
omega_p1	192.00708888129637	8.195530282789491	9.397208450002836
K_p1	18.687631369136867	2.4372533813464017	2.3688114006110403
q1_TESSY1_TESSY2	0.3848422633039682	0.202475048272847	0.15516440822893923
q2_TESSY1_TESSY2	0.24251250389318935	0.2513129982728726	0.14257555947007777
gamma_HARPS	-13010.507403458885	1.5827988952041778	1.5098810527288151
q1_ESPRESSO	0.5417483056302445	0.31683479172003515	0.3454964719545897
q2_ESPRESSO	0.5057866257356581	0.32305520887510597	0.3323863466435839
beta_ESPRESSO	5.260006264146783	1.880878927095221	1.8830487655398311
gamma_ESPRESSO	-12999.431039202706	0.801610477928989	0.4174860120874655
sigma_TESSY1	0.0		
sigma_TESSY2	0.0		
sigma_HARPS	0.0		
sigma_ESPRESSO	0.0		
gammadot	0.0		
gammadotdot	0.0		
u1_TESSY1	0.30570774448607785	0.18260454155736972	0.15975584611699775
u2_TESSY1	0.32105651726607143	0.2778503812950329	0.3157469818809299
u1_TESSY2	0.30570774448607785	0.18260454155736972	0.15975584611699775
u2_TESSY2	0.32105651726607143	0.2778503812950329	0.3157469818809299
u1_ESPRESSO	0.6427732120610065	0.5796544232953685	0.44978107921279986
u2_ESPRESSO	-0.006496702906118655	0.4374956049946902	0.4372949474100421
rho_star	2228.757974707189	101.38899142383116	97.74984224714899
aRs_p1	16.050859663298652	0.23978532216593607	0.23817508275776333
inc_p1	88.35914936493913	0.2813022604819082	0.17733177936253242
veq_star	1.3638903399829085	0.04252720584011649	0.043600906517024196
vsini_star	0.8248163990535329	0.2777485167672935	0.2489061158707272
psi_p1	81.07275732225092	7.859719900313706	8.309995438986718
