parameter	median	err_up	err_down
lam_p1	2.126916255664412	2.060391317658542	2.038325969839491
vsini_star	19.539080102874788	1.4428678603376142	1.3440257902918376
per_p1	18.09537253776381	8.645255658024098e-06	8.532519615300771e-06
t0_p1	2458529.3278633626	0.0005941363051533699	0.0005850689485669136
rho_star	398.8010962342499	16.02132228576164	16.34856348326815
b_p1	0.5489012184024573	0.03668625716642748	0.03750432101753598
p_p1	0.06994207987571782	0.000999513797439372	0.0009732463295381161
e_p1	0.7181578276956976	0.013760860722114798	0.013541721098874415
omega_p1	61.33706951706058	7.05013613432957	6.697791858184978
q1_ESPRESSO	0.31536615180245225	0.2536350189630327	0.15651276444843532
q2_ESPRESSO	0.474492225522945	0.3471366835046831	0.30898737001802423
beta_ESPRESSO	7.164560717616304	1.939929457841128	1.9119336815539238
gamma_ESPRESSO	1.425778142894929	1.4683664382288644	1.5130217800600623
K_p1	0.0		
sigma_ESPRESSO	0.0		
gammadot	0.0		
gammadotdot	0.0		
u1_ESPRESSO	0.5072535545464879	0.331111503166587	0.319041651521198
u2_ESPRESSO	0.025351402147885543	0.3869051118291274	0.3263239474048659
aRs_p1	19.040766062940587	0.2516274315318121	0.2638230146077625
inc_p1	84.4442285528128	0.3142852567661123	0.3111419798566999
