parameter	median	err_up	err_down
lam_p1	1.3458159088200432	1.9108955296909755	1.9816822002499066
vsini_star	20.266484078763735	1.5355741696244394	1.4660172419203619
per_p1	18.095367971890692	9.242713247203937e-06	9.322461011151972e-06
t0_p1	2458529.327729727	0.0006075561977922916	0.0006261258386075497
rho_star	400.6859375051043	16.721988781696723	16.302297610018968
b_p1	0.5716211663610398	0.03782001523963652	0.039504101580543294
p_p1	0.07004687327736402	0.0010008300445248641	0.0010005414601055307
e_p1	0.7214436514944524	0.013609500820845	0.013884261590808022
omega_p1	61.00750645516	7.082773133094008	6.664449811822671
q1_ESPRESSO	0.47064771292558905	0.29489160919666013	0.2249141050693245
q2_ESPRESSO	0.4351961472679609	0.3323190990301526	0.2811890506127215
beta_ESPRESSO	7.487808273057504	1.9736236449819726	2.031596570352316
gamma_ESPRESSO	0.9859683543119089	1.4811927183097793	1.5255702040012398
K_p1	0.0		
sigma_ESPRESSO	0.0		
gammadot	0.0		
gammadotdot	0.0		
u1_ESPRESSO	0.5681819919761392	0.3724925007012888	0.3556793818341466
u2_ESPRESSO	0.08448643023829991	0.4244113574963456	0.38962703264509657
aRs_p1	19.070705604459242	0.2617100325307362	0.2622087611712409
inc_p1	84.16965667501856	0.34323842490218226	0.3460820623745917
