time,data,error,instrument,type
2459940.625,14.32415437733884,10.0,ESPRESSO,RM
2459940.628472222,13.158257852387658,10.0,ESPRESSO,RM
2459940.631944444,15.126481995814204,10.0,ESPRESSO,RM
2459940.635416666,-3.212808795222542,10.0,ESPRESSO,RM
2459940.638888888,-3.0357729933976234,10.0,ESPRESSO,RM
2459940.64236111,-17.29616545490164,10.0,ESPRESSO,RM
2459940.645833332,-5.6516301408136895,10.0,ESPRESSO,RM
2459940.649305554,4.426856325003797,10.0,ESPRESSO,RM
2459940.652777776,2.516032640934078,10.0,ESPRESSO,RM
2459940.656249998,-16.32170737102709,10.0,ESPRESSO,RM
2459940.65972222,-10.735447334841252,10.0,ESPRESSO,RM
2459940.663194442,17.954982052287562,10.0,ESPRESSO,RM
2459940.666666664,20.91323129779774,10.0,ESPRESSO,RM
2459940.670138886,1.2267799435275604,10.0,ESPRESSO,RM
2459940.673611108,1.3110517216029907,10.0,ESPRESSO,RM
2459940.67708333,-3.537551921413484,10.0,ESPRESSO,RM
2459940.6805555522,1.7329433047221818,10.0,ESPRESSO,RM
2459940.6840277743,2.713530317692279,10.0,ESPRESSO,RM
2459940.6874999963,5.575207957386396,10.0,ESPRESSO,RM
2459940.6909722183,22.61812175435624,10.0,ESPRESSO,RM
2459940.6944444403,-23.44640226706394,10.0,ESPRESSO,RM
2459940.6979166623,-2.4334277544037093,10.0,ESPRESSO,RM
2459940.7013888843,11.706292590760148,10.0,ESPRESSO,RM
2459940.7048611064,-11.605114285566158,10.0,ESPRESSO,RM
2459940.7083333284,26.89762763295818,10.0,ESPRESSO,RM
2459940.7118055504,27.226350062595987,10.0,ESPRESSO,RM
2459940.7152777724,37.864119426082944,10.0,ESPRESSO,RM
2459940.7187499944,54.84226562373555,10.0,ESPRESSO,RM
2459940.7222222164,82.62151403085267,10.0,ESPRESSO,RM
2459940.7256944384,87.36118034534607,10.0,ESPRESSO,RM
2459940.7291666605,71.51989573792599,10.0,ESPRESSO,RM
2459940.7326388825,65.34508189551518,10.0,ESPRESSO,RM
2459940.7361111045,72.09538285846796,10.0,ESPRESSO,RM
2459940.7395833265,58.34646132816037,10.0,ESPRESSO,RM
2459940.7430555485,79.20335640321174,10.0,ESPRESSO,RM
2459940.7465277705,52.21995038116948,10.0,ESPRESSO,RM
2459940.7499999925,59.56709914505976,10.0,ESPRESSO,RM
2459940.7534722146,33.889406146693595,10.0,ESPRESSO,RM
2459940.7569444366,28.411573458649727,10.0,ESPRESSO,RM
2459940.7604166586,35.28603948189697,10.0,ESPRESSO,RM
2459940.7638888806,6.500877127322263,10.0,ESPRESSO,RM
2459940.7673611026,-13.825156874980506,10.0,ESPRESSO,RM
2459940.7708333246,-3.7559522122357674,10.0,ESPRESSO,RM
2459940.7743055467,-37.16777418514471,10.0,ESPRESSO,RM
2459940.7777777687,-24.922558662157726,10.0,ESPRESSO,RM
2459940.7812499907,-49.91093361258001,10.0,ESPRESSO,RM
2459940.7847222127,-76.29468771458909,10.0,ESPRESSO,RM
2459940.7881944347,-62.96480502305499,10.0,ESPRESSO,RM
2459940.7916666567,-75.47511865661814,10.0,ESPRESSO,RM
2459940.7951388787,-78.43538217100827,10.0,ESPRESSO,RM
2459940.7986111008,-65.8621212247902,10.0,ESPRESSO,RM
2459940.802083323,-66.75891915950444,10.0,ESPRESSO,RM
2459940.805555545,-83.12634702620862,10.0,ESPRESSO,RM
2459940.809027767,-75.59091107224981,10.0,ESPRESSO,RM
2459940.812499989,-69.60795350159219,10.0,ESPRESSO,RM
2459940.815972211,-52.37175255646132,10.0,ESPRESSO,RM
2459940.819444433,-11.455496934097678,10.0,ESPRESSO,RM
2459940.822916655,7.791024802525416,10.0,ESPRESSO,RM
2459940.826388877,10.835173190238404,10.0,ESPRESSO,RM
2459940.829861099,3.1036964148224007,10.0,ESPRESSO,RM
2459940.833333321,10.302219776880355,10.0,ESPRESSO,RM
2459940.836805543,9.866747810660922,10.0,ESPRESSO,RM
2459940.840277765,-11.140045646492148,10.0,ESPRESSO,RM
2459940.843749987,-7.782589986374768,10.0,ESPRESSO,RM
2459940.847222209,-10.652461611064297,10.0,ESPRESSO,RM
2459940.850694431,-14.51062817163322,10.0,ESPRESSO,RM
2459940.854166653,2.371584807733495,10.0,ESPRESSO,RM
2459940.857638875,-4.466881914513836,10.0,ESPRESSO,RM
2459940.861111097,8.197232860752306,10.0,ESPRESSO,RM
2459940.864583319,7.063500357546894,10.0,ESPRESSO,RM
2459940.868055541,-8.686465713876622,10.0,ESPRESSO,RM
2459940.871527763,-4.023481283021535,10.0,ESPRESSO,RM
