parameter	median	err_up	err_down
lam_p1	-76.56942168312818	16.58218583600791	15.122041274580269
vsini_star	0.7218803688097376	0.24792940787065698	0.22469460311075834
per_p1	5.9242698392073025	9.205528144207165e-07	9.319723073275554e-07
t0_p1	2456870.9582181815	0.00027457345277071	0.00028230249881744385
rho_star	2253.0943695957412	132.20923144208018	134.3397964178871
b_p1	0.46621598090022676	0.058031016937237	0.07970678191036812
p_p1	0.10066417899994327	0.001210547642869042	0.0015504757264538094
e_p1	0.2735877517668961	0.0329247729048332	0.03508814346162001
omega_p1	194.25994403870718	7.8752566793800725	8.639988351309768
K_p1	18.452867094739286	2.4388358242432915	2.311461240064453
q1_TESSY1_TESSY2	0.37130059397623083	0.2005878394138274	0.13253191521055555
q2_TESSY1_TESSY2	0.2450063559295618	0.20649754008056861	0.1507542108492061
gamma_HARPS	-13010.46770370383	1.5602291772556782	1.5454385844168428
q1_ESPRESSO	0.528325651861693	0.31855325328442397	0.3319345031792873
q2_ESPRESSO	0.5040012362928131	0.32707857801216156	0.33020901801552527
beta_ESPRESSO	5.130782470405074	1.9996314364069798	1.872611804256887
gamma_ESPRESSO	-12999.367331782358	0.8353932722220634	0.46295259597354743
sigma_TESSY1	0.0		
sigma_TESSY2	0.0		
sigma_HARPS	0.0		
sigma_ESPRESSO	0.0		
gammadot	0.0		
gammadotdot	0.0		
u1_TESSY1	0.30142216820696743	0.15873317827317074	0.16564196153253474
u2_TESSY1	0.31228202998106613	0.2852733403969312	0.2634474293131301
u1_TESSY2	0.30142216820696743	0.15873317827317074	0.16564196153253474
u2_TESSY2	0.31228202998106613	0.2852733403969312	0.2634474293131301
u1_ESPRESSO	0.625371932299077	0.5799344610853623	0.4311820630773814
u2_ESPRESSO	-0.0034186080623873063	0.43025896413235626	0.43000245891900923
aRs_p1	16.10906439881171	0.3091228737530507	0.3267439025288592
inc_p1	88.33305495093332	0.2424277705054294	0.17333836811089043
